date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:24:52	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:52%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=es)
14:24:53	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:53%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-rooms5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=es)
14:24:54	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:54%20GMT	https://the-everest.amenitiz.io/fr/chambre/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=es)
14:24:55	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:55%20GMT	https://the-everest.amenitiz.io/fr/chambre/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=es)
14:24:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:56%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=es)
14:24:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:57%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=es)
14:24:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:58%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=es)
14:24:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:59%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=es)
14:25:00	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:00%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=es)
14:25:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:25:01%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/contact?origin_locale=es)
14:25:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:25:02%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/contact?origin_locale=es)
14:25:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:25:03%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/contactar?origin_locale=es)
14:25:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:25:04%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/legal-notices?origin_locale=es)
14:25:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:25:05%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/mentions-legales?origin_locale=es)
14:25:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:25:06%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/menciones-legales?origin_locale=es)
14:25:07	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:07%20GMT	https://the-everest.amenitiz.io/room/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/e,location.href	(from https://the-everest.amenitiz.io/room/another-room)
14:25:08	0/-1	---M--	302	error ('')			https://the-everest.amenitiz.io/fr/chambre/another-room	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room.1c6.delayed	(from https://the-everest.amenitiz.io/room/another-room)
14:25:08	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:08%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room	(from https://the-everest.amenitiz.io/room/another-room)
14:25:09	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:09%20GMT	https://the-everest.amenitiz.io/room/another-room?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/another-roomc2b5	(from https://the-everest.amenitiz.io/room/another-room)
14:25:10	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:10%20GMT	https://the-everest.amenitiz.io/fr/chambre/another-room?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-roomc2b5	(from https://the-everest.amenitiz.io/room/another-room)
14:25:11	0/-1	---M--	302	error ('')			https://the-everest.amenitiz.io/fr/chambre/another-room	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room.1ca.delayed	(from https://the-everest.amenitiz.io/room/another-room)
14:25:12	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:12%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-roomc2b5	(from https://the-everest.amenitiz.io/room/another-room)
14:25:12	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:12%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room	(from https://the-everest.amenitiz.io/room/another-room)
14:25:13	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:13%20GMT	https://the-everest.amenitiz.io/room/another-room?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/another-roomc2b5	(from https://the-everest.amenitiz.io/room/another-room)
14:25:14	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:14%20GMT	https://the-everest.amenitiz.io/fr/chambre/another-room?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-roomc2b5	(from https://the-everest.amenitiz.io/room/another-room)
14:25:15	0/-1	---M--	302	error ('')			https://the-everest.amenitiz.io/fr/chambre/another-room	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room.1cf.delayed	(from https://the-everest.amenitiz.io/room/another-room)
14:25:15	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:15%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-roomc2b5	(from https://the-everest.amenitiz.io/room/another-room)
14:25:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:16%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room	(from https://the-everest.amenitiz.io/room/another-room)
14:25:17	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:17%20GMT	https://the-everest.amenitiz.io/room/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/e,location.href	(from https://the-everest.amenitiz.io/room/test)
14:25:18	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:18%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/testc2b5	(from https://the-everest.amenitiz.io/room/test)
14:25:19	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:19%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/testc2b5	(from https://the-everest.amenitiz.io/room/test)
14:25:20	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:20%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/testc2b5	(from https://the-everest.amenitiz.io/room/test)
14:25:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:21%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/testc2b5	(from https://the-everest.amenitiz.io/room/test)
14:25:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:22%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/testc2b5	(from https://the-everest.amenitiz.io/room/test)
14:25:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:23%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=en	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/testc2b5	(from https://the-everest.amenitiz.io/room/test)
14:25:24	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:24%20GMT	https://the-everest.amenitiz.io/fr/chambre/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/e,location.href	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:25	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:25%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:26	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:26%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:27	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:27%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:28	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:28%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:29	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:29%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:30	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:30%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test)
14:25:31	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:31%20GMT	https://the-everest.amenitiz.io/es/habitacion/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/e,location.href	(from https://the-everest.amenitiz.io/es/habitacion/test)
14:25:32	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:32%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test)
14:25:34	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:34%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test)
14:25:35	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:35%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test)
14:25:35	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:35%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test)
14:25:36	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:36%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test)
14:25:37	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:25:37%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test)
